iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2021-05-10,640044.0,0.0,5311.71,10876.0,0.0,73.57,5120.45,0.0,42.5,87.01,0.0,0.59,1.22,,,,,11905345.0,130677.0,95.54,1.05,76742.0,0.62,0.07,14.4,people tested,5472053.0,4186717.0,1285336.0,,358295.0,160677.0,4.41,3.38,1.04,,1296.0,126172.0,0.1,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-11,640044.0,0.0,5311.71,10876.0,0.0,73.57,5120.45,0.0,42.5,87.01,0.0,0.59,1.19,,,,,12002383.0,97038.0,96.32,0.78,86640.0,0.7,0.06,15.4,people tested,5819428.0,4410587.0,1408841.0,,347375.0,208988.0,4.69,3.56,1.14,,1686.0,156939.0,0.13,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-12,640044.0,0.0,5311.71,10876.0,0.0,73.57,5120.45,0.0,42.5,87.01,0.0,0.59,1.14,1807.0,14.58,16620.0,134.08,12089456.0,87073.0,97.02,0.7,89496.0,0.72,0.07,14.8,people tested,6218340.0,4657040.0,1561300.0,,398912.0,264442.0,5.02,3.76,1.26,,2133.0,190743.0,0.15,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-13,640044.0,0.0,5311.71,10876.0,0.0,73.57,5120.45,0.0,42.5,87.01,0.0,0.59,1.09,,,,,12211958.0,122502.0,98.0,0.98,94198.0,0.76,0.07,14.7,people tested,6649855.0,4910535.0,1739320.0,,431515.0,270521.0,5.36,3.96,1.4,,2182.0,181701.0,0.15,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-14,640044.0,0.0,5311.71,10876.0,0.0,73.57,5120.45,0.0,42.5,87.01,0.0,0.59,1.03,,,,,12311634.0,99676.0,98.8,0.8,92758.0,0.74,0.07,14.4,people tested,7080613.0,5146803.0,1933810.0,,430758.0,303091.0,5.71,4.15,1.56,,2445.0,194331.0,0.16,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-15,640044.0,0.0,5311.71,10876.0,0.0,73.57,5120.45,0.0,42.5,87.01,0.0,0.59,0.99,,,,,12378502.0,66868.0,99.34,0.54,92167.0,0.74,0.07,14.6,people tested,7255559.0,5286627.0,1968932.0,,174946.0,317974.0,5.85,4.27,1.59,,2565.0,205292.0,0.17,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-16,683175.0,43131.0,6161.57,11508.0,632.0,90.29,5465.51,345.06,49.29,92.07,5.06,0.72,0.97,,,,,12414450.0,35948.0,99.62,0.29,91397.0,0.73,0.07,14.9,people tested,7470122.0,5476898.0,1993224.0,,214563.0,336623.0,6.03,4.42,1.61,,2716.0,221645.0,0.18,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-17,683175.0,0.0,6161.57,11508.0,0.0,90.29,5465.51,0.0,49.29,92.07,0.0,0.72,0.95,,,,,12509875.0,95425.0,100.39,0.77,86361.0,0.69,0.07,14.5,people tested,8083832.0,5822524.0,2261308.0,,613710.0,373111.0,6.52,4.7,1.82,,3010.0,233687.0,0.19,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-18,683175.0,0.0,6161.57,11508.0,0.0,90.29,5465.51,0.0,49.29,92.07,0.0,0.72,0.94,,,,,12596227.0,86352.0,101.08,0.69,84835.0,0.68,0.07,14.6,people tested,8660323.0,6175065.0,2485258.0,,576491.0,405842.0,6.99,4.98,2.01,,3274.0,252068.0,0.2,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-19,683175.0,0.0,6161.57,11508.0,0.0,90.29,5465.51,0.0,49.29,92.07,0.0,0.72,0.92,1821.0,14.69,17372.0,140.15,12745461.0,149234.0,102.28,1.2,93715.0,0.75,0.06,16.6,people tested,9313607.0,6576603.0,2737004.0,,653284.0,442181.0,7.51,5.31,2.21,,3567.0,274223.0,0.22,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-20,683175.0,0.0,6161.57,11508.0,0.0,90.29,5465.51,0.0,49.29,92.07,0.0,0.72,0.9,,,,,12842748.0,97287.0,103.06,0.78,90113.0,0.72,0.06,16.5,people tested,9859762.0,6985312.0,2874450.0,,546155.0,458558.0,7.95,5.64,2.32,,3699.0,296397.0,0.24,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-21,683175.0,0.0,6161.57,11508.0,0.0,90.29,5465.51,0.0,49.29,92.07,0.0,0.72,0.87,,,,,12959893.0,117145.0,104.0,0.94,92608.0,0.74,0.06,17.4,people tested,10454367.0,7369813.0,3084554.0,,594605.0,481965.0,8.43,5.95,2.49,,3888.0,317573.0,0.26,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-22,683175.0,0.0,6161.57,11508.0,0.0,90.29,5465.51,0.0,49.29,92.07,0.0,0.72,0.84,,,,,13026476.0,66583.0,104.54,0.53,92568.0,0.74,0.06,18.0,people tested,10785402.0,7657935.0,3127467.0,,331035.0,504263.0,8.7,6.18,2.52,,4068.0,338758.0,0.27,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-23,718864.0,35689.0,5098.43,12312.0,804.0,114.86,5751.02,285.52,40.79,98.5,6.43,0.92,0.83,,,,,13061739.0,35263.0,104.82,0.28,92470.0,0.74,0.05,18.6,people tested,11140858.0,7985431.0,3155427.0,,355456.0,524391.0,8.99,6.44,2.55,,4231.0,358362.0,0.29,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-24,718864.0,0.0,5098.43,12312.0,0.0,114.86,5751.02,0.0,40.79,98.5,0.0,0.92,0.82,,,,,13153355.0,91616.0,105.55,0.74,91926.0,0.74,0.05,19.1,people tested,11935954.0,8576405.0,3359549.0,,795096.0,550303.0,9.63,6.92,2.71,,4440.0,393412.0,0.32,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-25,718864.0,0.0,5098.43,12312.0,0.0,114.86,5751.02,0.0,40.79,98.5,0.0,0.92,0.81,,,,,13223400.0,70045.0,106.12,0.56,89596.0,0.72,0.05,19.3,people tested,12612178.0,9189585.0,3422593.0,,676224.0,564551.0,10.18,7.41,2.76,,4555.0,430646.0,0.35,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-26,718864.0,0.0,5098.43,12312.0,0.0,114.86,5751.02,0.0,40.79,98.5,0.0,0.92,0.79,1843.0,14.87,16581.0,133.77,13310489.0,87089.0,106.82,0.7,80718.0,0.65,0.06,18.1,people tested,13349432.0,9864980.0,3484452.0,,737254.0,576546.0,10.77,7.96,2.81,,4651.0,469768.0,0.38,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-27,718864.0,0.0,5098.43,12312.0,0.0,114.86,5751.02,0.0,40.79,98.5,0.0,0.92,0.77,,,,,13427073.0,116584.0,107.75,0.94,83475.0,0.67,0.05,19.7,people tested,14103555.0,10512840.0,3590715.0,,754123.0,606256.0,11.38,8.48,2.9,,4891.0,503933.0,0.41,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-28,718864.0,0.0,5098.43,12312.0,0.0,114.86,5751.02,0.0,40.79,98.5,0.0,0.92,0.74,,,,,13545596.0,118523.0,108.7,0.95,83672.0,0.67,0.05,20.9,people tested,14854145.0,11138368.0,3715777.0,,750590.0,628540.0,11.98,8.99,3.0,,5071.0,538365.0,0.43,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-29,718864.0,0.0,5098.43,12312.0,0.0,114.86,5751.02,0.0,40.79,98.5,0.0,0.92,0.73,,,,,13602680.0,57084.0,109.16,0.46,82315.0,0.66,0.05,21.7,people tested,15393058.0,11617216.0,3775842.0,,538913.0,658237.0,12.42,9.37,3.05,,5310.0,565612.0,0.46,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-30,744487.0,25623.0,3660.43,12967.0,655.0,93.57,5956.01,204.99,29.28,103.74,5.24,0.75,0.73,,,,,13632777.0,30097.0,109.4,0.24,81577.0,0.66,0.04,22.4,people tested,15925982.0,12082411.0,3843571.0,,532924.0,683589.0,12.85,9.75,3.1,,5515.0,585283.0,0.47,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-05-31,744487.0,0.0,3660.43,12967.0,0.0,93.57,5956.01,0.0,29.28,103.74,0.0,0.75,0.73,,,,,13716480.0,83703.0,110.07,0.67,80446.0,0.65,0.04,23.0,people tested,16833613.0,12752937.0,4080676.0,,907631.0,699666.0,13.58,10.29,3.29,,5645.0,596647.0,0.48,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-31284.5,-1.54,4.07,-251.05
JPN,Asia,Japan,2021-06-01,744487.0,0.0,3660.43,12967.0,0.0,93.57,5956.01,0.0,29.28,103.74,0.0,0.75,0.71,,,,,13783874.0,67394.0,110.61,0.54,80068.0,0.64,0.04,24.1,people tested,17774707.0,13478960.0,4295747.0,,941094.0,737504.0,14.34,10.87,3.47,,5950.0,612768.0,0.49,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-02,744487.0,0.0,3660.43,12967.0,0.0,93.57,5956.01,0.0,29.28,103.74,0.0,0.75,0.69,1647.0,13.29,14475.0,116.78,13860464.0,76590.0,111.23,0.62,78568.0,0.63,0.04,25.3,people tested,18765213.0,14231947.0,4533266.0,,990506.0,773683.0,15.14,11.48,3.66,,6242.0,623852.0,0.5,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-03,744487.0,0.0,3660.43,12967.0,0.0,93.57,5956.01,0.0,29.28,103.74,0.0,0.75,0.69,,,,,14036843.0,176379.0,112.64,1.42,87110.0,0.7,0.03,29.8,people tested,19742829.0,14977781.0,4765048.0,,977616.0,805611.0,15.93,12.08,3.84,,6499.0,637849.0,0.52,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-04,744487.0,0.0,3660.43,12967.0,0.0,93.57,5956.01,0.0,29.28,103.74,0.0,0.75,0.69,,,,,14135140.0,98297.0,113.43,0.79,84221.0,0.68,0.03,30.5,people tested,20695957.0,15709273.0,4986684.0,,953128.0,834545.0,16.7,12.67,4.02,,6733.0,652986.0,0.53,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-05,744487.0,0.0,3660.43,12967.0,0.0,93.57,5956.01,0.0,29.28,103.74,0.0,0.75,0.7,,,,,14189324.0,54184.0,113.87,0.44,83806.0,0.67,0.03,31.9,people tested,21453245.0,16335219.0,5118026.0,,757288.0,865741.0,17.31,13.18,4.13,,6985.0,674000.0,0.54,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-06,762401.0,17914.0,2559.14,13574.0,607.0,86.71,6099.33,143.32,20.47,108.59,4.86,0.69,0.71,,,,,14215790.0,26466.0,114.08,0.21,83288.0,0.67,0.03,33.2,people tested,22206310.0,16905303.0,5301007.0,,753065.0,897190.0,17.92,13.64,4.28,,7238.0,688985.0,0.56,49.07,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-07,762401.0,0.0,2559.14,13574.0,0.0,86.71,6099.33,0.0,20.47,108.59,0.0,0.69,0.71,,,,,14290924.0,75134.0,114.68,0.6,82063.0,0.66,0.03,33.7,people tested,23317160.0,17687490.0,5629670.0,,1110850.0,926221.0,18.81,14.27,4.54,,7472.0,704936.0,0.57,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-08,762401.0,0.0,2559.14,13574.0,0.0,86.71,6099.33,0.0,20.47,108.59,0.0,0.69,0.7,,,,,14353065.0,62141.0,115.18,0.5,81313.0,0.65,0.03,34.9,people tested,24458105.0,18499816.0,5958289.0,,1140945.0,954771.0,19.73,14.93,4.81,,7703.0,717265.0,0.58,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-09,762401.0,0.0,2559.14,13574.0,0.0,86.71,6099.33,0.0,20.47,108.59,0.0,0.69,0.68,1362.0,10.99,11888.0,95.91,14416280.0,63215.0,115.69,0.51,79402.0,0.64,0.03,35.9,people tested,25645985.0,19294339.0,6351646.0,,1187880.0,982967.0,20.69,15.57,5.12,,7930.0,723199.0,0.58,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-10,762401.0,0.0,2559.14,13574.0,0.0,86.71,6099.33,0.0,20.47,108.59,0.0,0.69,0.68,,,,,14490993.0,74713.0,116.29,0.6,64879.0,0.52,0.03,30.9,people tested,26802482.0,20056700.0,6745782.0,,1156497.0,1008522.0,21.62,16.18,5.44,,8136.0,725560.0,0.58,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-11,762401.0,0.0,2559.14,13574.0,0.0,86.71,6099.33,0.0,20.47,108.59,0.0,0.69,0.69,,,,,14590843.0,99850.0,117.09,0.8,65100.0,0.52,0.03,32.4,people tested,27941098.0,20829905.0,7111193.0,,1138616.0,1035020.0,22.54,16.8,5.74,,8350.0,731519.0,0.59,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-12,762401.0,0.0,2559.14,13574.0,0.0,86.71,6099.33,0.0,20.47,108.59,0.0,0.69,0.7,,,,,14642140.0,51297.0,117.5,0.41,64688.0,0.52,0.03,34.0,people tested,28891685.0,21501392.0,7390293.0,,950587.0,1062634.0,23.31,17.35,5.96,,8573.0,738025.0,0.6,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-13,775231.0,12830.0,1832.86,14071.0,497.0,71.0,6201.97,102.64,14.66,112.57,3.98,0.57,0.71,,,,,14667199.0,25059.0,117.7,0.2,64487.0,0.52,0.03,35.5,people tested,29821076.0,22112205.0,7708871.0,,929391.0,1087824.0,24.06,17.84,6.22,,8776.0,743843.0,0.6,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-14,775231.0,0.0,1832.86,14071.0,0.0,71.0,6201.97,0.0,14.66,112.57,0.0,0.57,0.72,,,,,14727513.0,60314.0,118.19,0.48,62370.0,0.5,0.03,35.3,people tested,31078326.0,22823285.0,8255041.0,,1257250.0,1108738.0,25.07,18.41,6.66,,8945.0,733685.0,0.59,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-15,775231.0,0.0,1832.86,14071.0,0.0,71.0,6201.97,0.0,14.66,112.57,0.0,0.57,0.71,,,,,14788726.0,61213.0,118.68,0.49,62237.0,0.5,0.03,36.7,people tested,32354913.0,23536423.0,8818490.0,,1276587.0,1128115.0,26.1,18.99,7.11,,9101.0,719515.0,0.58,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-16,775231.0,0.0,1832.86,14071.0,0.0,71.0,6201.97,0.0,14.66,112.57,0.0,0.57,0.71,1131.0,9.12,9202.0,74.24,14854712.0,65986.0,119.21,0.53,62633.0,0.5,0.03,38.6,people tested,33668293.0,24233518.0,9434775.0,,1313380.0,1146044.0,27.16,19.55,7.61,,9246.0,705597.0,0.57,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-17,775231.0,0.0,1832.86,14071.0,0.0,71.0,6201.97,0.0,14.66,112.57,0.0,0.57,0.72,,,,,14925318.0,70606.0,119.77,0.57,62046.0,0.5,0.02,40.0,people tested,34985261.0,24942282.0,10042979.0,,1316968.0,1168968.0,28.22,20.12,8.1,,9431.0,697940.0,0.56,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-18,775231.0,0.0,1832.86,14071.0,0.0,71.0,6201.97,0.0,14.66,112.57,0.0,0.57,0.76,,,,,14994327.0,69009.0,120.33,0.55,57641.0,0.46,0.03,38.2,people tested,36258593.0,25633667.0,10624926.0,,1273332.0,1188214.0,29.25,20.68,8.57,,9586.0,686252.0,0.55,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-19,775231.0,0.0,1832.86,14071.0,0.0,71.0,6201.97,0.0,14.66,112.57,0.0,0.57,0.79,,,,,15037340.0,43013.0,120.67,0.34,56457.0,0.45,0.03,39.0,people tested,37382587.0,26309206.0,11073381.0,,1123994.0,1212986.0,30.16,21.23,8.93,,9786.0,686831.0,0.55,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-20,785287.0,10056.0,1436.57,14423.0,352.0,50.29,6282.42,80.45,11.49,115.39,2.82,0.4,0.83,,,,,15068754.0,31414.0,120.92,0.25,57365.0,0.46,0.02,40.0,people tested,38500314.0,26985169.0,11515145.0,,1117727.0,1239891.0,31.06,21.77,9.29,,10003.0,696138.0,0.56,55.09,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-21,785287.0,0.0,1436.57,14423.0,0.0,50.29,6282.42,0.0,11.49,115.39,0.0,0.4,0.86,,,,,15127598.0,58844.0,121.4,0.47,57155.0,0.46,0.02,40.1,people tested,39915942.0,27766572.0,12149370.0,,1415628.0,1262517.0,32.2,22.4,9.8,,10186.0,706184.0,0.57,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-22,785287.0,0.0,1436.57,14423.0,0.0,50.29,6282.42,0.0,11.49,115.39,0.0,0.4,0.89,,,,,15180212.0,52614.0,121.82,0.42,55927.0,0.45,0.03,39.1,people tested,41373636.0,28555938.0,12817698.0,,1457694.0,1288389.0,33.38,23.04,10.34,,10394.0,717074.0,0.58,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-23,785287.0,0.0,1436.57,14423.0,0.0,50.29,6282.42,0.0,11.49,115.39,0.0,0.4,0.91,942.0,7.6,7337.0,59.19,15242560.0,62348.0,122.32,0.5,55407.0,0.44,0.03,38.5,people tested,42883255.0,29363055.0,13520200.0,,1509619.0,1316423.0,34.6,23.69,10.91,,10620.0,732791.0,0.59,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-24,785287.0,0.0,1436.57,14423.0,0.0,50.29,6282.42,0.0,11.49,115.39,0.0,0.4,0.92,,,,,15302980.0,60420.0,122.8,0.48,53952.0,0.43,0.03,37.0,people tested,44369226.0,30141716.0,14227510.0,,1485971.0,1340566.0,35.8,24.32,11.48,,10815.0,742776.0,0.6,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-25,785287.0,0.0,1436.57,14423.0,0.0,50.29,6282.42,0.0,11.49,115.39,0.0,0.4,0.94,,,,,15392639.0,89659.0,123.52,0.72,56902.0,0.46,0.03,38.7,people tested,45856012.0,30916418.0,14939594.0,,1486786.0,1371060.0,37.0,24.94,12.05,,11061.0,754679.0,0.61,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-26,785287.0,0.0,1436.57,14423.0,0.0,50.29,6282.42,0.0,11.49,115.39,0.0,0.4,0.94,,,,,15435784.0,43145.0,123.87,0.35,56921.0,0.46,0.03,38.3,people tested,47211978.0,31676846.0,15535132.0,,1355966.0,1404199.0,38.09,25.56,12.53,,11329.0,766806.0,0.62,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-27,795756.0,10469.0,1495.57,14669.0,246.0,35.14,6366.17,83.75,11.96,117.35,1.97,0.28,0.95,,,,,15456922.0,21138.0,124.04,0.17,55453.0,0.44,0.03,37.4,people tested,48547456.0,32463964.0,16083492.0,,1335478.0,1435306.0,39.17,26.19,12.98,,11580.0,782685.0,0.63,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-28,795756.0,0.0,1495.57,14669.0,0.0,35.14,6366.17,0.0,11.96,117.35,0.0,0.28,0.97,,,,,15519537.0,62615.0,124.54,0.5,55991.0,0.45,0.03,37.3,people tested,50091675.0,33278204.0,16813471.0,,1544219.0,1453676.0,40.41,26.85,13.56,,11728.0,787376.0,0.64,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-29,795756.0,0.0,1495.57,14669.0,0.0,35.14,6366.17,0.0,11.96,117.35,0.0,0.28,0.97,,,,,15581453.0,61916.0,125.04,0.5,57320.0,0.46,0.03,38.4,people tested,51690126.0,34108829.0,17581297.0,,1598451.0,1473784.0,41.7,27.52,14.18,,11890.0,793270.0,0.64,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-06-30,795756.0,0.0,1495.57,14669.0,0.0,35.14,6366.17,0.0,11.96,117.35,0.0,0.28,0.99,859.0,6.93,6431.0,51.88,15649029.0,67576.0,125.58,0.54,58067.0,0.47,0.03,38.7,people tested,53313160.0,34975112.0,18338048.0,,1623034.0,1489986.0,43.01,28.22,14.79,,12021.0,801722.0,0.65,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,-28568.4,-1.33,2.56,-229.26
JPN,Asia,Japan,2021-07-01,795756.0,0.0,1495.57,14669.0,0.0,35.14,6366.17,0.0,11.96,117.35,0.0,0.28,1.02,,,,,15726092.0,77063.0,126.2,0.62,60445.0,0.48,0.02,40.0,people tested,54726747.0,35651175.0,19075572.0,,1413587.0,1479646.0,44.15,28.76,15.39,,11937.0,787066.0,0.64,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-07-02,795756.0,0.0,1495.57,14669.0,0.0,35.14,6366.17,0.0,11.96,117.35,0.0,0.28,1.04,,,,,15793136.0,67044.0,126.74,0.54,57214.0,0.46,0.03,37.6,people tested,56101083.0,36277677.0,19823406.0,,1374336.0,1463582.0,45.26,29.27,15.99,,11808.0,765894.0,0.62,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-07-03,795756.0,0.0,1495.57,14669.0,0.0,35.14,6366.17,0.0,11.96,117.35,0.0,0.28,1.07,,,,,15831258.0,38122.0,127.04,0.31,56496.0,0.45,0.03,36.3,people tested,57627942.0,37169590.0,20458352.0,,1526859.0,1487995.0,46.49,29.99,16.51,,12005.0,784678.0,0.63,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2021-07-04,806834.0,11078.0,1582.57,14848.0,179.0,25.57,6454.8,88.63,12.66,118.79,1.43,0.2,1.07,,,,,15848356.0,17098.0,127.18,0.14,55919.0,0.45,0.03,35.3,people tested,59039077.0,38012870.0,21026207.0,,1411135.0,1498803.0,47.63,30.67,16.96,,12092.0,792701.0,0.64,53.24,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
