iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2021-01-12,1928636.0,0.0,20786.43,58512.0,0.0,822.71,22936.41,0.0,247.2,695.86,0.0,9.78,0.96,5230.0,62.73,,,11071.0,132.79,,,174533.0,2.09,,,tests performed,827568.0,827568.0,,,79365.0,60798.0,0.99,0.99,,,729.0,60798.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-13,1928636.0,0.0,20786.43,58512.0,0.0,822.71,22936.41,0.0,247.2,695.86,0.0,9.78,0.95,5185.0,62.19,,,10782.0,129.33,,,173648.0,2.08,,,tests performed,940046.0,940046.0,,,112478.0,67848.0,1.13,1.13,,,814.0,67848.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-14,1928636.0,0.0,20786.43,58512.0,0.0,822.71,22936.41,0.0,247.2,695.86,0.0,9.78,0.93,5126.0,61.48,,,10680.0,128.1,,,172764.0,2.07,,,tests performed,1024225.0,1024225.0,,,84179.0,72028.0,1.23,1.23,,,864.0,72028.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-15,1928636.0,0.0,20786.43,58512.0,0.0,822.71,22936.41,0.0,247.2,695.86,0.0,9.78,0.92,5074.0,60.86,,,10460.0,125.46,,,171880.0,2.06,,,tests performed,1116167.0,1115190.0,977.0,,91942.0,76176.0,1.34,1.34,0.0,,914.0,76036.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-16,1928636.0,0.0,20786.43,58512.0,0.0,822.71,22936.41,0.0,247.2,695.86,0.0,9.78,0.9,5015.0,60.15,,,10212.0,122.49,,,170995.0,2.05,,,tests performed,1174292.0,1172071.0,2221.0,,58125.0,75821.0,1.41,1.41,0.0,,909.0,75504.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-17,2047565.0,118929.0,16989.86,63608.0,5096.0,728.0,24350.78,1414.37,202.05,756.46,60.6,8.66,0.89,4972.0,59.64,,,10100.0,121.15,38443523.0,460.91,170111.0,2.04,0.1,9.6,tests performed,1222146.0,1202842.0,19304.0,,47854.0,77535.0,1.47,1.44,0.02,,930.0,74777.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,40839.9,4.04,22.02,489.64
DEU,Europe,Germany,2021-01-18,2047565.0,0.0,16989.86,63608.0,0.0,728.0,24350.78,0.0,202.05,756.46,0.0,8.66,0.88,5005.0,60.03,,,10080.0,120.91,,,168608.0,2.02,,,tests performed,1305473.0,1270404.0,35069.0,,83327.0,79610.0,1.57,1.52,0.04,,955.0,74600.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-19,2047565.0,0.0,16989.86,63608.0,0.0,728.0,24350.78,0.0,202.05,756.46,0.0,8.66,0.88,4947.0,59.34,,,9867.0,118.35,,,167105.0,2.0,,,tests performed,1425409.0,1354240.0,71169.0,,119936.0,85406.0,1.71,1.62,0.09,,1024.0,75239.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-20,2047565.0,0.0,16989.86,63608.0,0.0,728.0,24350.78,0.0,202.05,756.46,0.0,8.66,0.87,4835.0,58.0,,,9679.0,116.1,,,165602.0,1.98,,,tests performed,1558424.0,1433270.0,125154.0,,133015.0,88340.0,1.87,1.72,0.15,,1060.0,70461.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-21,2047565.0,0.0,16989.86,63608.0,0.0,728.0,24350.78,0.0,202.05,756.46,0.0,8.66,0.86,4787.0,57.42,,,9609.0,115.26,,,164099.0,1.97,,,tests performed,1664094.0,1497811.0,166283.0,,105670.0,91410.0,2.0,1.8,0.2,,1096.0,67655.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-22,2047565.0,0.0,16989.86,63608.0,0.0,728.0,24350.78,0.0,202.05,756.46,0.0,8.66,0.85,4769.0,57.2,,,9386.0,112.58,,,162596.0,1.95,,,tests performed,1766553.0,1566622.0,199931.0,,102459.0,92912.0,2.12,1.88,0.24,,1114.0,64490.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-23,2047565.0,0.0,16989.86,63608.0,0.0,728.0,24350.78,0.0,202.05,756.46,0.0,8.66,0.85,4657.0,55.86,,,9165.0,109.93,,,161093.0,1.93,,,tests performed,1853672.0,1607407.0,246265.0,,87119.0,97054.0,2.22,1.93,0.3,,1164.0,62191.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-24,2143118.0,95553.0,13650.43,67715.0,4107.0,586.71,25487.15,1136.37,162.34,805.3,48.84,6.98,0.84,4624.0,55.46,,,9127.0,109.48,39560653.0,474.3,159590.0,1.91,0.1,10.1,tests performed,1901541.0,1633116.0,268425.0,,47869.0,97056.0,2.28,1.96,0.32,,1164.0,61468.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,44868.3,4.36,20.04,537.93
DEU,Europe,Germany,2021-01-25,2143118.0,0.0,13650.43,67715.0,0.0,586.71,25487.15,0.0,162.34,805.3,0.0,6.98,0.84,4620.0,55.42,,,8980.0,107.71,,,160372.0,1.92,,,tests performed,1992645.0,1685482.0,307163.0,,91104.0,98167.0,2.39,2.02,0.37,,1177.0,59297.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-26,2143118.0,0.0,13650.43,67715.0,0.0,586.71,25487.15,0.0,162.34,805.3,0.0,6.98,0.83,4571.0,54.83,,,8853.0,106.19,,,161154.0,1.93,,,tests performed,2091398.0,1736717.0,354681.0,,98753.0,95141.0,2.51,2.08,0.43,,1141.0,54640.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-27,2143118.0,0.0,13650.43,67715.0,0.0,586.71,25487.15,0.0,162.34,805.3,0.0,6.98,0.83,4501.0,53.99,,,8559.0,102.66,,,161936.0,1.94,,,tests performed,2201100.0,1787890.0,413210.0,,109702.0,91811.0,2.64,2.14,0.5,,1101.0,50660.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-28,2143118.0,0.0,13650.43,67715.0,0.0,586.71,25487.15,0.0,162.34,805.3,0.0,6.98,0.83,4438.0,53.23,,,8373.0,100.43,,,162718.0,1.95,,,tests performed,2293910.0,1834920.0,458990.0,,92810.0,89974.0,2.75,2.2,0.55,,1079.0,48158.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-29,2143118.0,0.0,13650.43,67715.0,0.0,586.71,25487.15,0.0,162.34,805.3,0.0,6.98,0.82,4376.0,52.49,,,8141.0,97.65,,,163500.0,1.96,,,tests performed,2401766.0,1884809.0,516957.0,,107856.0,90745.0,2.88,2.26,0.62,,1088.0,45455.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-30,2143118.0,0.0,13650.43,67715.0,0.0,586.71,25487.15,0.0,162.34,805.3,0.0,6.98,0.82,4351.0,52.19,,,7933.0,95.15,,,164282.0,1.97,,,tests performed,2489963.0,1919500.0,570463.0,,88197.0,90899.0,2.99,2.3,0.68,,1090.0,44585.0,0.05,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-01-31,2221290.0,78172.0,11167.43,70817.0,3102.0,443.14,26416.81,929.66,132.81,842.2,36.89,5.27,0.82,4346.0,52.13,,,7691.0,92.25,40716103.0,488.15,165064.0,1.98,0.08,11.8,tests performed,2547255.0,1945323.0,601932.0,,57292.0,92245.0,3.06,2.33,0.72,,1106.0,44601.0,0.05,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,47221.9,4.5,11.58,566.15
DEU,Europe,Germany,2021-02-01,2221290.0,0.0,11167.43,70817.0,0.0,443.14,26416.81,0.0,132.81,842.2,0.0,5.27,0.82,4322.0,51.84,,,7604.0,91.21,,,164032.0,1.97,,,tests performed,2667825.0,2003727.0,664098.0,,120570.0,96454.0,3.2,2.4,0.8,,1157.0,45464.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-02,2221290.0,0.0,11167.43,70817.0,0.0,443.14,26416.81,0.0,132.81,842.2,0.0,5.27,0.82,4263.0,51.13,,,7437.0,89.2,,,163000.0,1.95,,,tests performed,2800783.0,2069261.0,731522.0,,132958.0,101341.0,3.36,2.48,0.88,,1216.0,47506.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-03,2221290.0,0.0,11167.43,70817.0,0.0,443.14,26416.81,0.0,132.81,842.2,0.0,5.27,0.82,4222.0,50.64,,,7270.0,87.2,,,161968.0,1.94,,,tests performed,2964069.0,2133959.0,830110.0,,163286.0,108996.0,3.56,2.56,1.0,,1307.0,49438.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-04,2221290.0,0.0,11167.43,70817.0,0.0,443.14,26416.81,0.0,132.81,842.2,0.0,5.27,0.82,4178.0,50.11,,,6980.0,83.72,,,160935.0,1.93,,,tests performed,3098856.0,2196183.0,902673.0,,134787.0,114992.0,3.72,2.63,1.08,,1379.0,51609.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-05,2221290.0,0.0,11167.43,70817.0,0.0,443.14,26416.81,0.0,132.81,842.2,0.0,5.27,0.82,4072.0,48.84,,,6905.0,82.82,,,159903.0,1.92,,,tests performed,3246539.0,2265619.0,980920.0,,147683.0,120682.0,3.89,2.72,1.18,,1448.0,54401.0,0.06,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-06,2221290.0,0.0,11167.43,70817.0,0.0,443.14,26416.81,0.0,132.81,842.2,0.0,5.27,0.81,3965.0,47.56,,,6707.0,80.45,,,158871.0,1.9,,,tests performed,3340781.0,2311242.0,1029539.0,,94242.0,121545.0,4.01,2.77,1.23,,1458.0,55963.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-07,2285886.0,64596.0,9228.0,73085.0,2268.0,324.0,27185.02,768.21,109.74,869.17,26.97,3.85,0.81,3932.0,47.16,,,6635.0,79.58,41820973.0,501.4,157839.0,1.89,0.08,13.3,tests performed,3394372.0,2339550.0,1054822.0,,53591.0,121017.0,4.07,2.81,1.27,,1452.0,56318.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,47993.1,4.48,3.67,575.4
DEU,Europe,Germany,2021-02-08,2285886.0,0.0,9228.0,73085.0,0.0,324.0,27185.02,0.0,109.74,869.17,0.0,3.85,0.81,3956.0,47.45,,,6550.0,78.57,,,156994.0,1.88,,,tests performed,3503895.0,2392578.0,1111317.0,,109523.0,119439.0,4.2,2.87,1.33,,1433.0,55550.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-09,2285886.0,0.0,9228.0,73085.0,0.0,324.0,27185.02,0.0,109.74,869.17,0.0,3.85,0.81,3847.0,46.14,,,6332.0,75.95,,,156149.0,1.87,,,tests performed,3638753.0,2452895.0,1185858.0,,134858.0,119710.0,4.36,2.94,1.42,,1436.0,54805.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-10,2285886.0,0.0,9228.0,73085.0,0.0,324.0,27185.02,0.0,109.74,869.17,0.0,3.85,0.81,3738.0,44.84,,,6034.0,72.38,,,155304.0,1.86,,,tests performed,3794278.0,2530738.0,1263540.0,,155525.0,118601.0,4.55,3.04,1.52,,1423.0,56683.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-11,2285886.0,0.0,9228.0,73085.0,0.0,324.0,27185.02,0.0,109.74,869.17,0.0,3.85,0.81,3675.0,44.08,,,5849.0,70.16,,,154459.0,1.85,,,tests performed,3939113.0,2606501.0,1332612.0,,144835.0,120037.0,4.72,3.13,1.6,,1440.0,58617.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-12,2285886.0,0.0,9228.0,73085.0,0.0,324.0,27185.02,0.0,109.74,869.17,0.0,3.85,0.82,3551.0,42.59,,,5542.0,66.47,,,153614.0,1.84,,,tests performed,4095500.0,2686854.0,1408646.0,,156387.0,121280.0,4.91,3.22,1.69,,1455.0,60176.0,0.07,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-13,2285886.0,0.0,9228.0,73085.0,0.0,324.0,27185.02,0.0,109.74,869.17,0.0,3.85,0.83,3485.0,41.8,,,5412.0,64.92,,,152769.0,1.83,,,tests performed,4203439.0,2748952.0,1454487.0,,107939.0,123237.0,5.04,3.3,1.74,,1478.0,62530.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-14,2336713.0,50827.0,7261.0,74765.0,1680.0,240.0,27789.48,604.46,86.35,889.15,19.98,2.85,0.85,3424.0,41.07,,,5243.0,62.89,42884443.0,514.15,151924.0,1.82,0.06,15.6,tests performed,4268950.0,2788620.0,1480330.0,,65511.0,124940.0,5.12,3.34,1.78,,1499.0,64153.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,47929.7,4.39,-0.3,574.64
DEU,Europe,Germany,2021-02-15,2336713.0,0.0,7261.0,74765.0,0.0,240.0,27789.48,0.0,86.35,889.15,0.0,2.85,0.87,3436.0,41.21,,,5263.0,63.13,,,152838.0,1.83,,,tests performed,4394945.0,2858820.0,1536125.0,,125995.0,127293.0,5.27,3.43,1.84,,1527.0,66606.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-16,2336713.0,0.0,7261.0,74765.0,0.0,240.0,27789.48,0.0,86.35,889.15,0.0,2.85,0.88,3354.0,40.23,,,5211.0,62.5,,,153752.0,1.84,,,tests performed,4530010.0,2937185.0,1592825.0,,135065.0,127322.0,5.43,3.52,1.91,,1527.0,69184.0,0.08,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-17,2336713.0,0.0,7261.0,74765.0,0.0,240.0,27789.48,0.0,86.35,889.15,0.0,2.85,0.9,3248.0,38.96,,,5231.0,62.74,,,154666.0,1.85,,,tests performed,4682005.0,3032659.0,1649346.0,,151995.0,126818.0,5.62,3.64,1.98,,1521.0,71703.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-18,2336713.0,0.0,7261.0,74765.0,0.0,240.0,27789.48,0.0,86.35,889.15,0.0,2.85,0.91,3178.0,38.12,,,5141.0,61.66,,,155580.0,1.86,,,tests performed,4827349.0,3124572.0,1702777.0,,145344.0,126891.0,5.79,3.75,2.04,,1522.0,74010.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-19,2336713.0,0.0,7261.0,74765.0,0.0,240.0,27789.48,0.0,86.35,889.15,0.0,2.85,0.93,3121.0,37.44,,,5168.0,61.99,,,156494.0,1.88,,,tests performed,4986370.0,3227769.0,1758601.0,,159021.0,127267.0,5.98,3.87,2.11,,1527.0,77274.0,0.09,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-20,2336713.0,0.0,7261.0,74765.0,0.0,240.0,27789.48,0.0,86.35,889.15,0.0,2.85,0.95,3081.0,36.96,,,5104.0,61.22,,,157408.0,1.89,,,tests performed,5098995.0,3304006.0,1794989.0,,112625.0,127937.0,6.12,3.96,2.15,,1535.0,79293.0,0.1,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-21,2389042.0,52329.0,7475.57,76243.0,1478.0,211.14,28411.81,622.33,88.9,906.72,17.58,2.51,0.97,3056.0,36.66,,,5214.0,62.54,43992693.0,527.44,158321.0,1.9,0.06,16.4,tests performed,5185095.0,3361771.0,1823324.0,,86100.0,130878.0,6.22,4.03,2.19,,1570.0,81879.0,0.1,83.33,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,46871.7,4.21,-4.91,561.95
DEU,Europe,Germany,2021-02-22,2389042.0,0.0,7475.57,76243.0,0.0,211.14,28411.81,0.0,88.9,906.72,0.0,2.51,0.98,3058.0,36.68,,,5158.0,61.87,,,159696.0,1.92,,,tests performed,5341849.0,3460131.0,1881718.0,,156754.0,135272.0,6.41,4.15,2.26,,1623.0,85902.0,0.1,81.48,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-23,2389042.0,0.0,7475.57,76243.0,0.0,211.14,28411.81,0.0,88.9,906.72,0.0,2.51,0.99,3037.0,36.43,,,5149.0,61.76,,,161070.0,1.93,,,tests performed,5512529.0,3570202.0,1942327.0,,170680.0,140360.0,6.61,4.28,2.33,,1684.0,90431.0,0.11,81.48,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-24,2389042.0,0.0,7475.57,76243.0,0.0,211.14,28411.81,0.0,88.9,906.72,0.0,2.51,1.0,2956.0,35.46,,,5082.0,60.96,,,162444.0,1.95,,,tests performed,5689801.0,3687949.0,2001852.0,,177272.0,143971.0,6.82,4.42,2.4,,1727.0,93613.0,0.11,81.48,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-25,2389042.0,0.0,7475.57,76243.0,0.0,211.14,28411.81,0.0,88.9,906.72,0.0,2.51,1.01,2899.0,34.77,,,5077.0,60.9,,,163818.0,1.96,,,tests performed,5880316.0,3818971.0,2061345.0,,190515.0,150424.0,7.05,4.58,2.47,,1804.0,99200.0,0.12,81.48,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-26,2389042.0,0.0,7475.57,76243.0,0.0,211.14,28411.81,0.0,88.9,906.72,0.0,2.51,1.02,2848.0,34.16,,,4997.0,59.94,,,165193.0,1.98,,,tests performed,6094723.0,3965647.0,2129076.0,,214407.0,158336.0,7.31,4.76,2.55,,1899.0,105411.0,0.13,81.48,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-27,2389042.0,0.0,7475.57,76243.0,0.0,211.14,28411.81,0.0,88.9,906.72,0.0,2.51,1.03,2826.0,33.9,,,4980.0,59.73,,,166567.0,2.0,,,tests performed,6243186.0,4074235.0,2168951.0,,148463.0,163456.0,7.49,4.89,2.6,,1961.0,110033.0,0.13,81.48,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-02-28,2445398.0,56356.0,8050.86,77470.0,1227.0,175.29,29082.03,670.22,95.74,921.32,14.59,2.08,1.03,2840.0,34.06,,,4930.0,59.13,45168280.0,541.53,167941.0,2.01,0.06,16.4,tests performed,6346902.0,4153745.0,2193157.0,,103716.0,165972.0,7.61,4.98,2.63,,1991.0,113139.0,0.14,81.48,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,43844.3,3.86,-13.76,525.66
DEU,Europe,Germany,2021-03-01,2445398.0,0.0,8050.86,77470.0,0.0,175.29,29082.03,0.0,95.74,921.32,0.0,2.08,1.04,2869.0,34.41,,,4877.0,58.5,,,167575.0,2.01,,,tests performed,6546446.0,4303321.0,2243125.0,,199544.0,172085.0,7.85,5.16,2.69,,2064.0,120456.0,0.14,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-03-02,2445398.0,0.0,8050.86,77470.0,0.0,175.29,29082.03,0.0,95.74,921.32,0.0,2.08,1.05,2855.0,34.24,,,4821.0,57.83,,,167208.0,2.0,,,tests performed,6766838.0,4471410.0,2295428.0,,220392.0,179187.0,8.12,5.36,2.75,,2149.0,128744.0,0.15,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-03-03,2445398.0,0.0,8050.86,77470.0,0.0,175.29,29082.03,0.0,95.74,921.32,0.0,2.08,1.05,2823.0,33.86,,,4780.0,57.34,,,166842.0,2.0,,,tests performed,7015661.0,4649325.0,2366336.0,,248823.0,189409.0,8.42,5.58,2.84,,2272.0,137339.0,0.16,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-03-04,2445398.0,0.0,8050.86,77470.0,0.0,175.29,29082.03,0.0,95.74,921.32,0.0,2.08,1.06,2814.0,33.75,,,4674.0,56.06,,,166476.0,2.0,,,tests performed,7261611.0,4832027.0,2429584.0,,245950.0,197328.0,8.71,5.8,2.91,,2367.0,144722.0,0.17,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-03-05,2445398.0,0.0,8050.86,77470.0,0.0,175.29,29082.03,0.0,95.74,921.32,0.0,2.08,1.06,2765.0,33.16,,,4566.0,54.77,,,166109.0,1.99,,,tests performed,7537869.0,5040725.0,2497144.0,,276258.0,206164.0,9.04,6.05,3.0,,2473.0,153583.0,0.18,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-03-06,2445398.0,0.0,8050.86,77470.0,0.0,175.29,29082.03,0.0,95.74,921.32,0.0,2.08,1.07,2755.0,33.05,,,4503.0,54.01,,,165743.0,1.99,,,tests performed,7741017.0,5195084.0,2545933.0,,203148.0,213976.0,9.29,6.23,3.05,,2567.0,160121.0,0.19,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-03-07,2503823.0,58425.0,8346.43,78519.0,1049.0,149.86,29776.85,694.82,99.26,933.79,12.48,1.78,1.08,2787.0,33.43,,,4480.0,53.74,46325915.0,555.41,165376.0,1.98,0.06,16.1,tests performed,7889092.0,5309580.0,2579512.0,,148075.0,220313.0,9.46,6.37,3.09,,2643.0,165119.0,0.2,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,39785.5,3.43,-18.03,477.0
DEU,Europe,Germany,2021-03-08,2503823.0,0.0,8346.43,78519.0,0.0,149.86,29776.85,0.0,99.26,933.79,0.0,1.78,1.1,2865.0,34.36,,,4462.0,53.52,,,167964.0,2.01,,,tests performed,8127922.0,5496433.0,2631489.0,,238830.0,225925.0,9.75,6.59,3.16,,2710.0,170445.0,0.2,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2021-03-09,2503823.0,0.0,8346.43,78519.0,0.0,149.86,29776.85,0.0,99.26,933.79,0.0,1.78,1.11,2785.0,33.4,,,4402.0,52.8,,,170552.0,2.04,,,tests performed,8381431.0,5694867.0,2686564.0,,253509.0,230656.0,10.05,6.83,3.22,,2767.0,174780.0,0.21,77.78,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
