iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2021-07-11,5527957.0,23318.0,3331.14,114343.0,142.0,20.29,86001.55,362.77,51.82,1778.9,2.21,0.32,1.46,947.0,13.96,7183.0,105.92,159.0,2.35,797.0,11.75,96983957.0,90473.0,1438.46,1.34,319614.0,4.74,0.01,83.3,people tested,61445837.0,36509105.0,25478586.0,102543.0,170549.0,568021.0,90.61,53.84,37.57,0.15,8376.0,178258.0,0.26,42.94,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,62586.8,6.64,-5.77,969.87
FRA,Europe,France,2021-07-12,5527957.0,0.0,3331.14,114343.0,0.0,20.29,86001.55,0.0,51.82,1778.9,0.0,0.32,1.49,957.0,14.11,7137.0,105.24,184.0,2.71,927.0,13.67,97377041.0,393084.0,1444.29,5.83,322288.0,4.78,0.01,71.4,people tested,62094748.0,36678549.0,25962133.0,104342.0,648911.0,576599.0,91.57,54.09,38.28,0.15,8503.0,178385.0,0.26,42.92,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-13,5527957.0,0.0,3331.14,114343.0,0.0,20.29,86001.55,0.0,51.82,1778.9,0.0,0.32,1.54,933.0,13.76,7076.0,104.35,191.0,2.82,1024.0,15.1,97782847.0,405806.0,1450.31,6.02,338201.0,5.02,0.02,66.7,people tested,62910721.0,36965861.0,26502938.0,106429.0,815973.0,596992.0,92.77,54.51,39.08,0.16,8804.0,191314.0,0.28,42.89,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-14,5527957.0,0.0,3331.14,114343.0,0.0,20.29,86001.55,0.0,51.82,1778.9,0.0,0.32,1.58,931.0,13.73,7047.0,103.92,180.0,2.65,999.0,14.73,97896444.0,113597.0,1452.0,1.68,310186.0,4.6,0.02,62.5,people tested,63249609.0,37146984.0,26662544.0,106879.0,338888.0,551958.0,93.27,54.78,39.32,0.16,8139.0,186723.0,0.28,42.89,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-15,5527957.0,0.0,3331.14,114343.0,0.0,20.29,86001.55,0.0,51.82,1778.9,0.0,0.32,1.65,914.0,13.48,7054.0,104.02,190.0,2.8,1112.0,16.4,98340719.0,444275.0,1458.58,6.59,322378.0,4.78,0.02,52.6,people tested,64100435.0,37494115.0,27182340.0,109017.0,850826.0,579515.0,94.53,55.29,40.08,0.16,8546.0,203216.0,0.3,42.87,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-16,5527957.0,0.0,3331.14,114343.0,0.0,20.29,86001.55,0.0,51.82,1778.9,0.0,0.32,1.69,899.0,13.26,6971.0,102.8,193.0,2.85,1185.0,17.48,98833004.0,492285.0,1465.89,7.3,326277.0,4.84,0.02,45.5,people tested,64977537.0,37874240.0,27700058.0,111114.0,877102.0,598829.0,95.82,55.85,40.85,0.16,8831.0,224856.0,0.33,42.84,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-17,5527957.0,0.0,3331.14,114343.0,0.0,20.29,86001.55,0.0,51.82,1778.9,0.0,0.32,1.7,890.0,13.12,6922.0,102.08,205.0,3.02,1198.0,17.67,99201043.0,368039.0,1471.34,5.46,329651.0,4.89,0.02,40.0,people tested,65557803.0,38133997.0,28029410.0,112012.0,580266.0,611788.0,96.67,56.23,41.33,0.17,9022.0,240730.0,0.36,41.69,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-18,5574613.0,46656.0,6665.14,114439.0,96.0,13.71,86727.41,725.85,103.69,1780.39,1.49,0.21,1.71,891.0,13.14,6936.0,102.28,210.0,3.1,1229.0,18.12,99301621.0,100578.0,1472.84,1.49,331095.0,4.91,0.03,38.5,people tested,65782424.0,38243744.0,28145328.0,112327.0,224621.0,619512.0,97.01,56.4,41.5,0.17,9136.0,247806.0,0.36,41.68,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,62308.0,6.53,-2.63,965.54
FRA,Europe,France,2021-07-19,5574613.0,0.0,6665.14,114439.0,0.0,13.71,86727.41,0.0,103.69,1780.39,0.0,0.21,1.71,902.0,13.3,7041.0,103.83,231.0,3.41,1322.0,19.5,99744643.0,443022.0,1479.41,6.57,338229.0,5.02,0.03,32.3,people tested,66493457.0,38529272.0,28582160.0,113991.0,711033.0,628387.0,98.05,56.82,42.15,0.17,9266.0,264389.0,0.39,41.64,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-20,5574613.0,0.0,6665.14,114439.0,0.0,13.71,86727.41,0.0,103.69,1780.39,0.0,0.21,1.71,876.0,12.92,6912.0,101.93,255.0,3.76,1403.0,20.69,100162858.0,418215.0,1485.61,6.2,340002.0,5.04,0.04,27.8,people tested,67323328.0,38906218.0,29050679.0,115742.0,829871.0,630372.0,99.28,57.37,42.84,0.17,9296.0,277194.0,0.41,41.6,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-21,5574613.0,0.0,6665.14,114439.0,0.0,13.71,86727.41,0.0,103.69,1780.39,0.0,0.21,1.7,859.0,12.67,6869.0,101.29,300.0,4.42,1569.0,23.14,100677777.0,514919.0,1493.25,7.64,397333.0,5.89,0.04,26.3,people tested,68127548.0,39302065.0,29473088.0,117329.0,804220.0,696848.0,100.46,57.96,43.46,0.17,10276.0,307869.0,0.45,37.34,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-22,5574613.0,0.0,6665.14,114439.0,0.0,13.71,86727.41,0.0,103.69,1780.39,0.0,0.21,1.66,868.0,12.8,6832.0,100.75,323.0,4.76,1648.0,24.3,101175349.0,497572.0,1500.63,7.38,404947.0,6.01,0.04,25.0,people tested,68957660.0,39743159.0,29878589.0,119093.0,830112.0,693889.0,101.69,58.61,44.06,0.18,10232.0,321292.0,0.47,37.25,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-23,5574613.0,0.0,6665.14,114439.0,0.0,13.71,86727.41,0.0,103.69,1780.39,0.0,0.21,1.62,872.0,12.86,6802.0,100.3,359.0,5.29,1758.0,25.92,101900722.0,725373.0,1511.39,10.76,438245.0,6.5,0.04,25.0,people tested,69821851.0,40183512.0,30320903.0,121037.0,864191.0,692045.0,102.96,59.26,44.71,0.18,10205.0,329896.0,0.49,37.15,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-24,5574613.0,0.0,6665.14,114439.0,0.0,13.71,86727.41,0.0,103.69,1780.39,0.0,0.21,1.58,878.0,12.95,6787.0,100.08,373.0,5.5,1826.0,26.93,102467041.0,566319.0,1519.79,8.4,466571.0,6.92,0.04,25.6,people tested,70377230.0,40468776.0,30599469.0,121876.0,555379.0,688490.0,103.78,59.68,45.12,0.18,10153.0,333540.0,0.49,37.09,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-25,5692691.0,118078.0,16868.29,114558.0,119.0,17.0,88564.41,1837.01,262.43,1782.24,1.85,0.26,1.53,886.0,13.06,6843.0,100.91,380.0,5.6,1864.0,27.49,102609982.0,142941.0,1521.91,2.12,472623.0,7.01,0.04,25.6,people tested,70578513.0,40589906.0,30680733.0,122121.0,201283.0,685156.0,104.08,59.86,45.24,0.18,10104.0,335166.0,0.49,37.07,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,62974.2,6.53,6.15,975.87
FRA,Europe,France,2021-07-26,5692691.0,0.0,16868.29,114558.0,0.0,17.0,88564.41,0.0,262.43,1782.24,0.0,0.26,1.49,952.0,14.04,7079.0,104.39,439.0,6.47,2111.0,31.13,103241027.0,631045.0,1531.27,9.36,499483.0,7.41,0.04,25.0,people tested,71249710.0,40937361.0,31013885.0,123761.0,671197.0,679465.0,105.07,60.37,45.73,0.18,10020.0,344013.0,0.51,36.99,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-27,5692691.0,0.0,16868.29,114558.0,0.0,17.0,88564.41,0.0,262.43,1782.24,0.0,0.26,1.46,978.0,14.42,7137.0,105.24,499.0,7.36,2341.0,34.52,103772517.0,531490.0,1539.15,7.88,515666.0,7.65,0.04,25.0,people tested,72034792.0,41401485.0,31347793.0,125499.0,785082.0,673066.0,106.23,61.05,46.23,0.19,9925.0,356467.0,0.53,36.92,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-28,5692691.0,0.0,16868.29,114558.0,0.0,17.0,88564.41,0.0,262.43,1782.24,0.0,0.26,1.42,992.0,14.63,7208.0,106.29,526.0,7.76,2550.0,37.6,104309980.0,537463.0,1547.12,7.97,518886.0,7.7,0.04,24.4,people tested,72785285.0,41860970.0,31650072.0,127166.0,750493.0,665391.0,107.33,61.73,46.67,0.19,9812.0,365558.0,0.54,36.85,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-29,5692691.0,0.0,16868.29,114558.0,0.0,17.0,88564.41,0.0,262.43,1782.24,0.0,0.26,1.38,1015.0,14.97,7236.0,106.7,558.0,8.23,2759.0,40.68,104915063.0,605083.0,1556.1,8.98,534245.0,7.92,0.04,25.0,people tested,73553051.0,42350839.0,31940214.0,129019.0,767766.0,656484.0,108.46,62.45,47.1,0.19,9681.0,372526.0,0.55,36.78,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-30,5692691.0,0.0,16868.29,114558.0,0.0,17.0,88564.41,0.0,262.43,1782.24,0.0,0.26,1.34,1072.0,15.81,7363.0,108.58,654.0,9.64,3069.0,45.26,105757631.0,842568.0,1568.59,12.5,550987.0,8.17,0.04,25.0,people tested,74319185.0,42812702.0,32257995.0,131012.0,766134.0,642476.0,109.59,63.13,47.57,0.19,9474.0,375599.0,0.55,36.71,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-07-31,5692691.0,0.0,16868.29,114558.0,0.0,17.0,88564.41,0.0,262.43,1782.24,0.0,0.26,1.31,1099.0,16.21,7409.0,109.26,710.0,10.47,3354.0,49.46,106379973.0,622342.0,1577.82,9.23,558990.0,8.29,0.04,25.6,people tested,74790548.0,43098128.0,32449846.0,131943.0,471363.0,630474.0,110.29,63.55,47.85,0.19,9297.0,375622.0,0.55,36.67,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-01,5835874.0,143183.0,20454.71,114798.0,240.0,34.29,90791.98,2227.58,318.23,1785.98,3.73,0.53,1.28,1137.0,16.77,7581.0,111.79,763.0,11.25,3574.0,52.7,106538724.0,158751.0,1580.18,2.36,561249.0,8.32,0.04,25.6,people tested,74952768.0,43210184.0,32500658.0,132201.0,162220.0,624894.0,110.53,63.72,47.93,0.19,9215.0,374325.0,0.55,36.66,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,62821.4,6.44,-1.41,973.5
FRA,Europe,France,2021-08-02,5835874.0,0.0,20454.71,114798.0,0.0,34.29,90791.98,0.0,318.23,1785.98,0.0,0.53,1.25,1232.0,18.17,7840.0,115.61,798.0,11.77,3655.0,53.9,107208952.0,670228.0,1590.12,9.94,566846.0,8.41,0.04,25.6,people tested,75530077.0,43551865.0,32742568.0,133837.0,577309.0,611481.0,111.38,64.22,48.28,0.2,9017.0,373501.0,0.55,36.6,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-03,5835874.0,0.0,20454.71,114798.0,0.0,34.29,90791.98,0.0,318.23,1785.98,0.0,0.53,1.23,1331.0,19.63,7974.0,117.59,895.0,13.2,3916.0,57.75,107759927.0,550975.0,1598.29,8.17,569630.0,8.45,0.04,25.6,people tested,76174879.0,43950513.0,32997765.0,135599.0,644802.0,591441.0,112.33,64.81,48.66,0.2,8722.0,364147.0,0.54,36.54,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-04,5835874.0,0.0,20454.71,114798.0,0.0,34.29,90791.98,0.0,318.23,1785.98,0.0,0.53,1.21,1371.0,20.22,8134.0,119.95,961.0,14.17,4198.0,61.91,108310289.0,550362.0,1606.45,8.16,571473.0,8.48,0.04,25.6,people tested,76770875.0,44335400.0,33216994.0,137228.0,595996.0,569370.0,113.21,65.38,48.98,0.2,8396.0,353490.0,0.52,36.5,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-05,5835874.0,0.0,20454.71,114798.0,0.0,34.29,90791.98,0.0,318.23,1785.98,0.0,0.53,1.19,1420.0,20.94,8210.0,121.07,1020.0,15.04,4409.0,65.02,108910164.0,599875.0,1615.35,8.9,570729.0,8.46,0.04,25.6,people tested,77367135.0,44701608.0,33455124.0,138981.0,596260.0,544869.0,114.09,65.92,49.33,0.2,8035.0,335824.0,0.5,36.44,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-06,5835874.0,0.0,20454.71,114798.0,0.0,34.29,90791.98,0.0,318.23,1785.98,0.0,0.53,1.17,1458.0,21.5,8368.0,123.4,1020.0,15.04,4631.0,68.29,109722320.0,812156.0,1627.4,12.05,566384.0,8.4,0.04,25.0,people tested,77999943.0,45061370.0,33736502.0,140850.0,632808.0,525823.0,115.02,66.45,49.75,0.21,7754.0,321238.0,0.47,36.38,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-07,5835874.0,0.0,20454.71,114798.0,0.0,34.29,90791.98,0.0,318.23,1785.98,0.0,0.53,1.15,1510.0,22.27,8425.0,124.24,1065.0,15.7,4646.0,68.51,110346043.0,623723.0,1636.65,9.25,566581.0,8.4,0.04,25.0,people tested,78392171.0,45274523.0,33919886.0,141641.0,392228.0,514518.0,115.6,66.76,50.02,0.21,7587.0,310914.0,0.46,36.34,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-08,5983009.0,147135.0,21019.29,115080.0,282.0,40.29,93081.05,2289.06,327.01,1790.36,4.39,0.63,1.14,1556.0,22.94,8685.0,128.07,1113.0,16.41,4832.0,71.26,110527582.0,181539.0,1639.34,2.69,569837.0,8.45,0.04,25.0,people tested,78529848.0,45348736.0,33984286.0,141930.0,137677.0,511011.0,115.8,66.87,50.11,0.21,7536.0,305507.0,0.45,36.32,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,62818.6,6.37,-0.03,973.46
FRA,Europe,France,2021-08-09,5983009.0,0.0,21019.29,115080.0,0.0,40.29,93081.05,0.0,327.01,1790.36,0.0,0.63,1.13,1667.0,24.58,9022.0,133.04,1173.0,17.3,4977.0,73.39,111472576.0,944994.0,1653.36,14.02,609089.0,9.03,0.04,26.3,people tested,79048744.0,45607516.0,34249168.0,143514.0,518896.0,502667.0,116.57,67.25,50.51,0.21,7413.0,293664.0,0.43,47.25,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-10,5983009.0,0.0,21019.29,115080.0,0.0,40.29,93081.05,0.0,327.01,1790.36,0.0,0.63,1.12,1712.0,25.25,9153.0,134.97,1166.0,17.19,5103.0,75.25,112295600.0,823024.0,1665.56,12.21,647953.0,9.61,0.04,27.8,people tested,79634344.0,45914416.0,34534939.0,145196.0,585600.0,494209.0,117.43,67.71,50.93,0.21,7288.0,280558.0,0.41,47.07,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-11,5983009.0,0.0,21019.29,115080.0,0.0,40.29,93081.05,0.0,327.01,1790.36,0.0,0.63,1.1,1745.0,25.73,9233.0,136.15,1167.0,17.21,5104.0,75.27,113069740.0,774140.0,1677.04,11.48,679922.0,10.09,0.04,28.6,people tested,80175095.0,46194186.0,34802384.0,146677.0,540751.0,486317.0,118.23,68.12,51.32,0.22,7171.0,265541.0,0.39,46.91,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-12,5983009.0,0.0,21019.29,115080.0,0.0,40.29,93081.05,0.0,327.01,1790.36,0.0,0.63,1.09,1807.0,26.65,9465.0,139.57,1208.0,17.81,5286.0,77.95,113932923.0,863183.0,1689.85,12.8,717537.0,10.64,0.03,30.3,people tested,80726339.0,46465761.0,35088935.0,148380.0,551244.0,479886.0,119.04,68.52,51.74,0.22,7077.0,252022.0,0.37,46.74,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-13,5983009.0,0.0,21019.29,115080.0,0.0,40.29,93081.05,0.0,327.01,1790.36,0.0,0.63,1.07,1831.0,27.0,9546.0,140.77,1231.0,18.15,5260.0,77.57,114935777.0,1002854.0,1704.72,14.87,744780.0,11.05,0.03,31.2,people tested,81258234.0,46717942.0,35374587.0,150003.0,531895.0,465470.0,119.83,68.89,52.16,0.22,6864.0,236653.0,0.35,46.56,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-14,5983009.0,0.0,21019.29,115080.0,0.0,40.29,93081.05,0.0,327.01,1790.36,0.0,0.63,1.05,1837.0,27.09,9648.0,142.27,1213.0,17.89,5384.0,79.4,115775981.0,840204.0,1717.18,12.46,775705.0,11.5,0.03,32.3,people tested,81601398.0,46863308.0,35575418.0,150763.0,343164.0,458461.0,120.33,69.11,52.46,0.22,6761.0,226969.0,0.34,46.44,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-15,6133939.0,150930.0,21561.43,115433.0,353.0,50.43,95429.16,2348.1,335.44,1795.86,5.49,0.78,1.04,1852.0,27.31,9798.0,144.49,1169.0,17.24,5285.0,77.94,115973575.0,197594.0,1720.12,2.93,777999.0,11.54,0.03,32.3,people tested,81691108.0,46902711.0,35626272.0,150987.0,89710.0,451609.0,120.47,69.16,52.54,0.22,6660.0,221996.0,0.33,46.41,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,63751.8,6.4,8.76,987.92
FRA,Europe,France,2021-08-16,6133939.0,0.0,21561.43,115433.0,0.0,50.43,95429.16,0.0,335.44,1795.86,0.0,0.78,1.02,1908.0,28.14,10151.0,149.69,1117.0,16.47,5402.0,79.66,116948865.0,975290.0,1734.58,14.46,782327.0,11.6,0.03,33.3,people tested,82196309.0,47088909.0,35947725.0,152547.0,505201.0,449652.0,121.21,69.44,53.01,0.22,6631.0,211628.0,0.31,46.21,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-17,6133939.0,0.0,21561.43,115433.0,0.0,50.43,95429.16,0.0,335.44,1795.86,0.0,0.78,1.0,1953.0,28.8,10219.0,150.69,1151.0,16.97,5533.0,81.59,117769831.0,820966.0,1746.76,12.18,782033.0,11.6,0.03,34.5,people tested,82749465.0,47304630.0,36289132.0,154209.0,553156.0,445017.0,122.03,69.76,53.51,0.23,6562.0,198602.0,0.29,46.01,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-18,6133939.0,0.0,21561.43,115433.0,0.0,50.43,95429.16,0.0,335.44,1795.86,0.0,0.78,0.98,2054.0,30.29,10336.0,152.42,1292.0,19.05,5796.0,85.47,118523583.0,753752.0,1757.94,11.18,779120.0,11.56,0.03,34.5,people tested,83274522.0,47503713.0,36618635.0,155852.0,525057.0,442775.0,122.8,70.05,54.0,0.23,6529.0,187075.0,0.28,45.81,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-19,6133939.0,0.0,21561.43,115433.0,0.0,50.43,95429.16,0.0,335.44,1795.86,0.0,0.78,0.97,2049.0,30.22,10392.0,153.24,1287.0,18.98,5878.0,86.68,119379740.0,856157.0,1770.64,12.7,778117.0,11.54,0.03,35.7,people tested,83793610.0,47695766.0,36949482.0,157529.0,519088.0,438182.0,123.57,70.33,54.49,0.23,6462.0,175715.0,0.26,45.6,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-20,6133939.0,0.0,21561.43,115433.0,0.0,50.43,95429.16,0.0,335.44,1795.86,0.0,0.78,0.95,2091.0,30.84,10515.0,155.06,1313.0,19.36,5929.0,87.43,120444284.0,1064544.0,1786.42,15.79,786930.0,11.67,0.03,37.0,people tested,84348103.0,47882261.0,37320854.0,159380.0,554493.0,441410.0,124.38,70.61,55.03,0.24,6509.0,166331.0,0.24,45.38,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-21,6133939.0,0.0,21561.43,115433.0,0.0,50.43,95429.16,0.0,335.44,1795.86,0.0,0.78,0.93,2106.0,31.06,10463.0,154.29,1360.0,20.06,6128.0,90.37,121213670.0,769386.0,1797.84,11.41,776813.0,11.52,0.03,37.0,people tested,84691759.0,47987077.0,37561273.0,160112.0,343656.0,441480.0,124.89,70.76,55.39,0.24,6510.0,160538.0,0.24,45.23,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-22,6267510.0,133571.0,19081.57,116132.0,699.0,99.86,97507.2,2078.04,296.86,1806.73,10.88,1.55,0.93,2128.0,31.38,10651.0,157.06,1390.0,20.5,6271.0,92.48,121395939.0,182269.0,1800.54,2.7,774623.0,11.49,0.03,37.0,people tested,84811176.0,48019027.0,37648895.0,160371.0,119417.0,445724.0,125.07,70.81,55.52,0.24,6573.0,159474.0,0.24,45.18,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,64559.6,6.41,7.76,1000.44
FRA,Europe,France,2021-08-23,6267510.0,0.0,19081.57,116132.0,0.0,99.86,97507.2,0.0,296.86,1806.73,0.0,1.55,0.91,2215.0,32.66,11007.0,162.31,1447.0,21.34,6264.0,92.37,122292662.0,896723.0,1813.84,13.3,763400.0,11.32,0.03,37.0,people tested,85310742.0,48160030.0,38008811.0,161956.0,499566.0,444919.0,125.8,71.02,56.05,0.24,6561.0,153017.0,0.23,44.96,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-24,6267510.0,0.0,19081.57,116132.0,0.0,99.86,97507.2,0.0,296.86,1806.73,0.0,1.55,0.9,2221.0,32.75,11066.0,163.18,1416.0,20.88,6334.0,93.4,123030615.0,737953.0,1824.78,10.94,751541.0,11.15,0.03,38.5,people tested,85851689.0,48322554.0,38389121.0,163827.0,540947.0,443175.0,126.6,71.26,56.61,0.24,6535.0,145418.0,0.21,44.73,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-25,6267510.0,0.0,19081.57,116132.0,0.0,99.86,97507.2,0.0,296.86,1806.73,0.0,1.55,0.88,2239.0,33.02,11171.0,164.73,1299.0,19.16,6181.0,91.15,123704741.0,674126.0,1834.78,10.0,740165.0,10.98,0.03,38.5,people tested,86355607.0,48473719.0,38743349.0,165898.0,503918.0,440155.0,127.34,71.48,57.13,0.24,6491.0,138572.0,0.2,44.52,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-26,6267510.0,0.0,19081.57,116132.0,0.0,99.86,97507.2,0.0,296.86,1806.73,0.0,1.55,0.87,2261.0,33.34,11104.0,163.74,1304.0,19.23,5946.0,87.68,124461108.0,756367.0,1846.0,11.22,725910.0,10.77,0.03,38.5,people tested,86843853.0,48616618.0,39089817.0,168493.0,488246.0,435749.0,128.06,71.69,57.64,0.25,6426.0,131550.0,0.19,44.31,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2021-08-27,6267510.0,0.0,19081.57,116132.0,0.0,99.86,97507.2,0.0,296.86,1806.73,0.0,1.55,0.86,2270.0,33.47,11162.0,164.6,1284.0,18.93,5967.0,87.99,125440252.0,979144.0,1860.52,14.52,713710.0,10.59,0.02,40.0,people tested,87383344.0,48765076.0,39481635.0,171326.0,539491.0,433606.0,128.86,71.91,58.22,0.25,6394.0,126116.0,0.19,44.07,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
